,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,HOME_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE_AT_THIS_GROUND
18169,875690,8661,8634,2010/2011,2011-02-26,AWAY_WIN,89.0,77.5,81.66666667,73.83333333,73.0,78.0,0.0,1.0,0.0,0.6,0.571428571429,0.805555555556,0.9,1.0
18170,875693,8315,10267,2010/2011,2011-02-27,AWAY_WIN,81.5,79.5,77.0,73.25,76.0,81.0,0.0,1.0,0.0,0.578947368421,0.75,0.358974358974,0.5,1.0
18171,875700,9869,8394,2010/2011,2011-02-26,DRAW,73.0,74.5,71.33333333,72.75,71.0,71.0,0.333333333333,0.0,0.666666666667,0.40625,0.272727272727,0.142857142857,0.111111111111,0.0
18172,875702,9906,8302,2010/2011,2011-02-26,DRAW,81.0,85.0,75.2,78.25,71.0,80.0,0.25,0.75,0.0,0.564102564103,0.454545454545,0.384615384615,0.3,0.5
18173,875712,8696,10205,2010/2011,2011-02-27,DRAW,79.0,71.5,72.0,72.75,83.0,75.0,0.0,1.0,0.0,0.282051282051,0.5,0.235294117647,0.4,1.0
18174,875713,9864,9865,2010/2011,2011-02-28,HOME_WIN,74.0,72.66666667,69.75,75.75,82.0,73.0,0.25,0.5,0.25,0.323529411765,0.181818181818,0.116279069767,0.166666666667,0.5
18175,875716,9783,8633,2010/2011,2011-02-26,DRAW,86.0,72.0,82.0,74.5,88.0,78.0,0.2,0.8,0.0,0.459459459459,0.3,0.604651162791,0.636363636364,0.5
18176,875720,8581,8371,2010/2011,2011-02-27,HOME_WIN,73.0,71.25,72.33333333,72.0,75.0,72.0,0.0,0.0,1.0,0.625,0.625,0.0526315789474,0.0,
18177,875724,8558,8560,2010/2011,2011-02-26,HOME_WIN,74.0,72.0,73.0,69.0,79.0,82.0,0.0,1.0,0.0,0.473684210526,0.7,0.272727272727,0.272727272727,
18178,875734,10267,8634,2010/2011,2011-03-02,AWAY_WIN,89.0,81.0,82.2,76.25,73.0,76.0,0.0,0.6,0.4,0.595238095238,0.636363636364,0.810810810811,0.909090909091,0.0
18179,875737,8394,8315,2010/2011,2011-03-02,HOME_WIN,83.0,73.0,72.0,72.0,81.0,71.0,0.0,0.5,0.5,0.375,0.333333333333,0.205128205128,0.181818181818,
18180,875739,8302,9869,2010/2011,2011-03-01,HOME_WIN,69.0,81.0,70.8,75.2,71.0,71.0,0.5,0.5,0.0,0.5,0.416666666667,0.1875,0.0833333333333,0.0
18181,875743,8305,9906,2010/2011,2011-03-02,DRAW,85.0,74.66666667,75.75,74.5,80.0,74.0,0.25,0.5,0.25,0.45,0.461538461538,0.279069767442,0.363636363636,0.5
18182,875750,9865,8696,2010/2011,2011-03-03,DRAW,71.5,75.0,74.33333333,69.0,75.0,82.0,0.4,0.2,0.4,0.333333333333,0.166666666667,0.272727272727,0.153846153846,0.0
18183,875752,8633,9864,2010/2011,2011-03-03,HOME_WIN,69.5,86.0,72.2,81.25,73.0,88.0,0.75,0.0,0.25,0.871794871795,1.0,0.228571428571,0.25,0.0
18184,875755,8371,9783,2010/2011,2011-03-02,DRAW,72.0,69.0,73.25,74.5,78.0,75.0,0.25,0.25,0.5,0.411764705882,0.5,0.232558139535,0.166666666667,0.0
18185,875756,8560,8581,2010/2011,2011-03-02,DRAW,70.25,74.0,72.0,72.75,72.0,79.0,0.0,1.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,
18186,875757,8558,8661,2010/2011,2011-03-01,AWAY_WIN,77.0,72.0,74.16666667,70.25,78.0,82.0,0.0,0.666666666667,0.333333333333,0.487179487179,0.727272727273,0.166666666667,0.111111111111,0.0
18187,875772,8661,10267,2010/2011,2011-03-05,AWAY_WIN,79.66666667,77.0,77.2,73.6,76.0,78.0,0.5,0.25,0.25,0.585365853659,0.5,0.375,0.545454545455,0.0
18188,875774,8634,8394,2010/2011,2011-03-05,HOME_WIN,73.0,90.0,70.2,82.75,71.0,85.0,1.0,0.0,0.0,0.857142857143,0.909090909091,0.136363636364,0.1,
18189,875776,8315,8302,2010/2011,2011-03-06,HOME_WIN,81.0,79.5,76.2,74.33333333,71.0,81.0,0.0,0.75,0.25,0.564102564103,0.692307692308,0.375,0.272727272727,1.0
18190,875778,9869,8305,2010/2011,2011-03-06,HOME_WIN,74.66666667,75.0,74.5,72.75,74.0,71.0,0.333333333333,0.333333333333,0.333333333333,0.393939393939,0.25,0.210526315789,0.272727272727,0.0
18191,875781,9906,10205,2010/2011,2011-03-05,HOME_WIN,81.5,85.0,74.33333333,79.5,83.0,80.0,0.0,0.75,0.25,0.55,0.416666666667,0.228571428571,0.363636363636,1.0
18192,875786,8696,8633,2010/2011,2011-03-06,AWAY_WIN,83.0,74.5,82.66666667,71.33333333,88.0,75.0,0.0,1.0,0.0,0.275,0.454545454545,0.590909090909,0.583333333333,1.0
18193,875789,9864,8371,2010/2011,2011-03-06,AWAY_WIN,73.0,72.66666667,70.5,75.75,75.0,73.0,0.666666666667,0.333333333333,0.0,0.342857142857,0.25,0.0512820512821,0.0,0.0
18194,875792,9783,8560,2010/2011,2011-03-07,HOME_WIN,70.5,72.0,73.5,71.0,79.0,78.0,0.0,1.0,0.0,0.447368421053,0.272727272727,0.25,0.25,
18195,875793,8581,8558,2010/2011,2011-03-06,HOME_WIN,72.0,71.25,70.2,72.33333333,82.0,72.0,0.0,1.0,0.0,0.666666666667,0.666666666667,0.210526315789,0.25,
18196,875815,10205,9869,2010/2011,2011-03-13,DRAW,75.0,81.5,71.0,74.33333333,71.0,83.0,0.333333333333,0.333333333333,0.333333333333,0.651162790698,0.769230769231,0.181818181818,0.0769230769231,0.0
18197,875823,8394,10267,2010/2011,2011-03-12,HOME_WIN,80.0,73.0,76.6,71.33333333,76.0,71.0,0.5,0.0,0.5,0.4,0.384615384615,0.390243902439,0.583333333333,0.0
18198,875829,8302,8634,2010/2011,2011-03-13,DRAW,89.0,79.0,82.0,76.66666667,85.0,71.0,0.0,1.0,0.0,0.510638297872,0.461538461538,0.815789473684,0.916666666667,1.0
18199,875832,8305,8315,2010/2011,2011-03-14,DRAW,79.5,76.0,73.25,75.25,81.0,74.0,0.4,0.2,0.4,0.439024390244,0.428571428571,0.2,0.166666666667,0.0
18200,875835,9865,9906,2010/2011,2011-03-12,DRAW,85.0,74.0,79.25,69.5,80.0,82.0,0.0,0.25,0.75,0.325,0.153846153846,0.272727272727,0.333333333333,0.0
18201,875844,8371,8696,2010/2011,2011-03-13,HOME_WIN,71.5,73.0,72.75,74.33333333,75.0,75.0,0.0,0.75,0.25,0.4,0.461538461538,0.266666666667,0.142857142857,1.0
18202,875846,8560,9864,2010/2011,2011-03-13,AWAY_WIN,73.5,74.0,72.25,72.75,73.0,79.0,1.0,0.0,0.0,0.615384615385,0.615384615385,0.222222222222,0.230769230769,
18203,875851,8581,8661,2010/2011,2011-03-13,DRAW,75.0,71.25,74.6,72.33333333,78.0,72.0,,,,0.7,0.7,0.189189189189,0.2,
18204,875859,8558,9783,2010/2011,2011-03-13,HOME_WIN,70.0,70.0,72.66666667,71.0,78.0,82.0,0.75,0.25,0.0,0.475,0.666666666667,0.227272727273,0.153846153846,0.0
18205,875862,8661,8394,2010/2011,2011-03-19,HOME_WIN,73.0,77.0,71.25,73.6,71.0,78.0,0.0,0.5,0.5,0.571428571429,0.444444444444,0.130434782609,0.0909090909091,
18206,875864,10267,8302,2010/2011,2011-03-20,AWAY_WIN,79.0,80.0,75.8,76.6,71.0,76.0,0.4,0.4,0.2,0.581395348837,0.583333333333,0.365853658537,0.25,0.0
18207,875868,8634,8305,2010/2011,2011-03-19,HOME_WIN,77.0,89.0,75.33333333,81.8,74.0,85.0,1.0,0.0,0.0,0.861111111111,0.916666666667,0.205128205128,0.25,0.0
18208,875874,8315,10205,2010/2011,2011-03-20,AWAY_WIN,79.0,79.5,73.5,73.25,83.0,81.0,0.333333333333,0.666666666667,0.0,0.575,0.714285714286,0.222222222222,0.333333333333,0.0
18209,875877,9869,9865,2010/2011,2011-03-20,HOME_WIN,70.0,75.0,69.5,72.75,82.0,75.0,0.5,0.25,0.25,0.411764705882,0.307692307692,0.113636363636,0.153846153846,0.0
18210,875880,9906,8633,2010/2011,2011-03-19,AWAY_WIN,86.0,85.0,82.0,79.5,88.0,80.0,0.0,0.75,0.25,0.560975609756,0.461538461538,0.6,0.615384615385,1.0
18211,875887,8696,8560,2010/2011,2011-03-20,HOME_WIN,74.0,74.5,73.4,73.0,79.0,75.0,0.0,1.0,0.0,0.268292682927,0.416666666667,0.230769230769,0.230769230769,
18212,875890,9864,8558,2010/2011,2011-03-20,HOME_WIN,72.0,73.5,69.25,75.75,82.0,73.0,0.0,1.0,0.0,0.333333333333,0.230769230769,0.205128205128,0.230769230769,
18213,875892,9783,8581,2010/2011,2011-03-20,AWAY_WIN,73.66666667,72.0,71.33333333,74.25,72.0,78.0,1.0,0.0,0.0,0.461538461538,0.333333333333,0.2,0.2,
18214,875520,9869,8315,2010/2011,2010-09-18,DRAW,82.0,73.5,76.0,75.25,81.0,77.0,0.333333333333,0.0,0.666666666667,0.5,1.0,0.214285714286,,0.0
18215,875521,9906,8634,2010/2011,2010-09-19,AWAY_WIN,89.0,84.0,85.33333333,78.6,85.0,78.0,0.5,0.5,0.0,0.620689655172,1.0,0.777777777778,1.0,0.0
18216,875524,10278,10267,2010/2011,2010-09-19,AWAY_WIN,82.0,76.5,77.5,71.0,79.0,74.0,,,,,,0.333333333333,1.0,
18217,875526,8696,8394,2010/2011,2010-09-19,HOME_WIN,76.0,73.0,73.0,74.66666667,78.0,74.0,0.0,0.0,1.0,0.2,0.0,0.153846153846,0.0,0.0
18218,875530,9864,8302,2010/2011,2010-09-19,AWAY_WIN,77.5,66.66666667,78.6,74.0,83.0,75.0,0.333333333333,0.0,0.666666666667,0.375,0.0,0.413793103448,,0.0
18219,875532,9783,8305,2010/2011,2010-09-20,DRAW,76.0,0.0,76.0,76.0,75.0,69.0,0.666666666667,0.0,0.333333333333,0.5,0.0,0.178571428571,0.0,0.0
18220,875534,8581,10205,2010/2011,2010-09-19,AWAY_WIN,81.0,71.33333333,73.0,71.33333333,83.0,74.0,,,,,,0.16,0.0,
18221,875541,8558,9865,2010/2011,2010-09-18,HOME_WIN,70.0,73.5,69.0,72.2,82.0,82.0,0.75,0.0,0.25,0.413793103448,1.0,0.09375,0.0,0.0
18222,875547,8560,8633,2010/2011,2010-09-18,AWAY_WIN,87.0,72.5,82.66666667,71.0,89.0,75.0,,,,1.0,1.0,0.575757575758,0.0,
18223,875549,8661,8371,2010/2011,2010-09-18,HOME_WIN,74.0,78.5,75.25,68.8,75.0,71.0,0.333333333333,0.333333333333,0.333333333333,0.588235294118,0.0,0.0740740740741,0.0,0.0
18224,875896,8302,8394,2010/2011,2011-04-03,HOME_WIN,73.0,79.0,70.75,76.2,74.0,71.0,0.666666666667,0.333333333333,0.0,0.5,0.428571428571,0.125,0.0833333333333,0.0
18225,875898,8305,10267,2010/2011,2011-04-02,AWAY_WIN,80.33333333,75.5,76.4,74.5,79.0,74.0,0.25,0.75,0.0,0.428571428571,0.4,0.380952380952,0.538461538462,0.5
18226,875902,10205,8634,2010/2011,2011-04-02,AWAY_WIN,88.0,79.0,82.5,73.5,85.0,83.0,0.0,0.6,0.4,0.636363636364,0.714285714286,0.794871794872,0.846153846154,1.0
18227,875909,9865,8315,2010/2011,2011-04-04,AWAY_WIN,79.5,73.0,73.0,69.5,81.0,82.0,0.0,1.0,0.0,0.317073170732,0.142857142857,0.19512195122,0.153846153846,1.0
18228,875912,8633,9869,2010/2011,2011-04-02,AWAY_WIN,71.0,83.0,72.75,81.25,75.0,88.0,0.666666666667,0.0,0.333333333333,0.875,1.0,0.176470588235,0.0714285714286,0.0
18229,875916,8371,9906,2010/2011,2011-04-03,AWAY_WIN,75.0,73.0,78.0,74.5,80.0,75.0,0.4,0.4,0.2,0.416666666667,0.5,0.266666666667,0.307692307692,0.0
18230,875918,8560,10278,2010/2011,2011-04-03,AWAY_WIN,73.33333333,74.0,71.5,74.25,76.0,79.0,0.0,1.0,0.0,0.571428571429,0.571428571429,0.2,0.2,
18231,875922,8558,8696,2010/2011,2011-04-03,AWAY_WIN,70.5,78.0,73.25,69.25,75.0,82.0,0.0,0.666666666667,0.333333333333,0.487804878049,0.692307692308,0.260869565217,0.133333333333,1.0
18232,875923,8581,9864,2010/2011,2011-04-03,HOME_WIN,73.5,72.33333333,75.75,71.33333333,73.0,72.0,0.0,1.0,0.0,0.636363636364,0.636363636364,0.243243243243,0.285714285714,
18233,875928,9783,8661,2010/2011,2011-04-03,HOME_WIN,75.0,71.33333333,73.33333333,74.25,78.0,78.0,0.0,0.333333333333,0.666666666667,0.45,0.307692307692,0.184210526316,0.181818181818,0.0
18234,875946,8661,8302,2010/2011,2011-04-09,DRAW,79.0,79.0,76.2,74.6,71.0,78.0,0.2,0.6,0.2,0.581395348837,0.5,0.380952380952,0.307692307692,0.5
18235,875947,8394,8305,2010/2011,2011-04-11,HOME_WIN,74.75,73.0,74.6,71.0,74.0,71.0,0.666666666667,0.0,0.333333333333,0.423076923077,0.428571428571,0.2,0.230769230769,0.0
18236,875949,10267,10205,2010/2011,2011-04-10,HOME_WIN,81.5,81.5,70.0,76.75,83.0,79.0,0.2,0.4,0.4,0.568181818182,0.538461538462,0.243243243243,0.384615384615,0.0
18237,875950,8634,9865,2010/2011,2011-04-09,HOME_WIN,0.0,90.0,68.66666667,82.75,82.0,73.0,0.75,0.0,0.25,0.864864864865,0.923076923077,0.111111111111,0.142857142857,0.0
18238,875952,8315,8633,2010/2011,2011-04-09,AWAY_WIN,85.0,79.5,81.33333333,73.0,88.0,81.0,0.25,0.75,0.0,0.560975609756,0.666666666667,0.608695652174,0.642857142857,0.5
18239,875953,9869,8371,2010/2011,2011-04-10,HOME_WIN,73.0,71.0,74.33333333,72.75,75.0,75.0,0.666666666667,0.333333333333,0.0,0.428571428571,0.357142857143,0.075,0.0714285714286,0.0
18240,875955,9906,8560,2010/2011,2011-04-10,HOME_WIN,74.0,80.0,72.75,79.25,79.0,80.0,1.0,0.0,0.0,0.547619047619,0.428571428571,0.214285714286,0.214285714286,
18241,875957,10278,8558,2010/2011,2011-04-10,DRAW,75.0,73.33333333,67.0,71.5,82.0,76.0,,,,0.5,0.5,0.2,0.214285714286,
18242,875959,8696,8581,2010/2011,2011-04-10,DRAW,72.33333333,70.5,71.25,73.25,72.0,75.0,0.0,1.0,0.0,0.285714285714,0.461538461538,0.272727272727,0.272727272727,
18243,875961,9864,9783,2010/2011,2011-04-10,DRAW,72.0,73.5,74.25,75.75,78.0,73.0,0.0,0.75,0.25,0.351351351351,0.285714285714,0.222222222222,0.142857142857,0.0
18244,875963,8305,8302,2010/2011,2011-04-16,HOME_WIN,73.0,73.5,75.66666667,74.5,71.0,74.0,1.0,0.0,0.0,0.418604651163,0.375,0.372093023256,0.285714285714,0.0
18245,875966,10205,8394,2010/2011,2011-04-18,HOME_WIN,73.0,81.5,71.0,72.0,71.0,83.0,1.0,0.0,0.0,0.622222222222,0.666666666667,0.12,0.0769230769231,0.0
18246,875968,9865,10267,2010/2011,2011-04-16,AWAY_WIN,81.5,73.0,76.75,68.66666667,76.0,72.0,0.0,0.8,0.2,0.309523809524,0.133333333333,0.395348837209,0.571428571429,0.5
18247,875970,8633,8634,2010/2011,2011-04-16,DRAW,89.0,86.0,83.25,82.25,85.0,88.0,0.0,1.0,0.0,0.853658536585,0.916666666667,0.8,0.857142857143,1.0
18248,875971,8371,8315,2010/2011,2011-04-17,AWAY_WIN,79.5,73.0,73.0,74.33333333,81.0,75.0,0.333333333333,0.666666666667,0.0,0.405405405405,0.466666666667,0.214285714286,0.214285714286,0.0
18249,875973,8560,9869,2010/2011,2011-04-17,HOME_WIN,75.0,72.5,72.75,71.5,75.0,79.0,1.0,0.0,0.0,0.533333333333,0.533333333333,0.2,0.133333333333,
18250,875975,8558,9906,2010/2011,2011-04-17,DRAW,80.0,75.0,79.25,67.0,80.0,82.0,0.4,0.6,0.0,0.47619047619,0.642857142857,0.282608695652,0.357142857143,0.5
18251,875977,9783,8696,2010/2011,2011-04-17,HOME_WIN,67.5,72.0,72.8,73.25,75.0,78.0,0.5,0.25,0.25,0.463414634146,0.357142857143,0.276595744681,0.1875,0.0
18252,875979,9864,8661,2010/2011,2011-04-16,HOME_WIN,77.0,73.5,74.16666667,74.5,73.0,75.5,0.2,0.2,0.6,0.342105263158,0.266666666667,0.179487179487,0.166666666667,0.0
18253,875982,8661,8305,2010/2011,2011-04-24,HOME_WIN,73.5,77.0,74.6,74.8,74.0,78.0,0.5,0.5,0.0,0.568181818182,0.454545454545,0.19512195122,0.214285714286,0.0
18254,875985,8302,10205,2010/2011,2011-04-24,HOME_WIN,78.5,73.0,72.0,76.6,83.0,71.0,0.6,0.4,0.0,0.510204081633,0.466666666667,0.236842105263,0.357142857143,0.0
18255,875987,8394,9865,2010/2011,2011-04-25,HOME_WIN,73.0,68.0,70.25,71.33333333,82.0,71.0,0.0,0.5,0.5,0.444444444444,0.466666666667,0.108695652174,0.133333333333,
18256,875988,10267,8633,2010/2011,2011-04-23,AWAY_WIN,84.0,81.5,76.0,76.75,88.0,76.0,0.2,0.8,0.0,0.577777777778,0.571428571429,0.617021276596,0.666666666667,0.5
18257,875990,8634,8371,2010/2011,2011-04-23,HOME_WIN,73.0,88.0,73.0,82.0,75.0,85.0,1.0,0.0,0.0,0.868421052632,0.928571428571,0.0731707317073,0.0666666666667,0.0
18258,875992,8315,8560,2010/2011,2011-04-23,HOME_WIN,72.5,79.5,72.75,77.0,79.0,66.0,0.0,1.0,0.0,0.547619047619,0.625,0.2,0.2,
18259,875995,9869,8558,2010/2011,2011-04-24,HOME_WIN,75.0,75.0,67.0,72.75,82.0,75.0,0.333333333333,0.333333333333,0.333333333333,0.444444444444,0.4,0.19512195122,0.2,0.0
18260,875997,9906,8581,2010/2011,2011-04-24,HOME_WIN,73.66666667,80.0,71.33333333,79.0,72.0,80.0,0.0,1.0,0.0,0.558139534884,0.466666666667,0.25,0.25,
18261,875999,10278,9783,2010/2011,2011-04-24,HOME_WIN,72.0,74.5,73.25,71.5,78.0,76.0,,,,0.4,0.4,0.217391304348,0.133333333333,
18262,876000,8696,9864,2010/2011,2011-04-24,AWAY_WIN,74.66666667,74.5,73.75,74.33333333,73.0,75.0,0.25,0.5,0.25,0.279069767442,0.428571428571,0.236842105263,0.266666666667,0.0
18263,876001,10205,8305,2010/2011,2011-05-01,HOME_WIN,74.5,81.5,74.5,70.0,74.0,83.0,0.25,0.5,0.25,0.630434782609,0.6875,0.190476190476,0.2,0.0
18264,876002,9865,8302,2010/2011,2011-05-01,AWAY_WIN,79.0,75.0,76.2,69.75,71.0,82.0,0.25,0.75,0.0,0.302325581395,0.125,0.363636363636,0.266666666667,1.0
18265,876003,8633,8394,2010/2011,2011-04-30,AWAY_WIN,73.0,84.0,71.0,77.75,71.0,88.0,1.0,0.0,0.0,0.833333333333,0.846153846154,0.115384615385,0.0714285714286,
18266,876004,8371,10267,2010/2011,2011-05-01,HOME_WIN,80.0,73.0,76.75,74.5,76.0,75.0,0.0,0.75,0.25,0.394736842105,0.4375,0.409090909091,0.6,1.0
18267,876005,8560,8634,2010/2011,2011-04-30,HOME_WIN,90.0,74.0,77.66666667,73.0,73.0,79.0,0.0,1.0,0.0,0.5625,0.5625,0.780487804878,0.8,
18268,876006,8558,8315,2010/2011,2011-05-02,HOME_WIN,76.0,75.0,74.75,66.33333333,81.0,82.0,0.4,0.4,0.2,0.46511627907,0.6,0.232558139535,0.266666666667,0.0
18269,876008,8581,9869,2010/2011,2011-05-01,DRAW,71.0,74.0,72.75,71.33333333,75.0,72.0,0.0,0.0,1.0,0.666666666667,0.666666666667,0.194444444444,0.125,
18270,876010,9783,9906,2010/2011,2011-04-30,AWAY_WIN,80.0,72.0,79.25,73.25,80.0,78.0,0.2,0.8,0.0,0.47619047619,0.4,0.276595744681,0.333333333333,0.5
18271,876012,9864,10278,2010/2011,2011-05-01,HOME_WIN,75.5,74.66666667,71.5,75.75,76.0,73.0,,,,0.358974358974,0.3125,0.333333333333,0.333333333333,
18272,876014,8696,8661,2010/2011,2011-05-01,HOME_WIN,77.0,74.5,74.8,70.5,78.0,75.0,0.2,0.6,0.2,0.272727272727,0.4,0.175,0.153846153846,0.5
18273,875522,8661,10205,2010/2011,2011-05-08,DRAW,81.5,75.0,72.0,74.16666667,83.0,73.0,0.25,0.5,0.25,0.577777777778,0.5,0.230769230769,0.333333333333,0.5
18274,875528,8305,9865,2010/2011,2011-05-07,HOME_WIN,72.5,74.0,70.25,74.6,72.0,74.0,0.2,0.4,0.4,0.431818181818,0.411764705882,0.106382978723,0.125,0.0
18275,875531,8302,8633,2010/2011,2011-05-07,AWAY_WIN,86.0,79.0,81.6,76.0,88.0,71.0,0.4,0.6,0.0,0.52,0.5,0.625,0.6875,0.5
18276,875533,8394,8371,2010/2011,2011-05-08,AWAY_WIN,73.0,73.0,72.66666667,71.33333333,75.0,71.0,0.0,0.5,0.5,0.464285714286,0.5,0.0714285714286,0.0625,
18277,875535,10267,8560,2010/2011,2011-05-07,HOME_WIN,74.0,80.0,73.0,76.0,79.0,76.0,1.0,0.0,0.0,0.565217391304,0.533333333333,0.1875,0.1875,
18278,875536,8634,8558,2010/2011,2011-05-08,HOME_WIN,75.0,89.0,67.0,84.0,82.0,85.0,0.6,0.2,0.2,0.871794871795,0.933333333333,0.190476190476,0.1875,0.5
18279,875537,8315,8581,2010/2011,2011-05-07,HOME_WIN,72.0,79.5,71.33333333,73.0,72.0,81.0,1.0,0.0,0.0,0.558139534884,0.647058823529,0.230769230769,0.230769230769,
18280,875539,9869,9783,2010/2011,2011-05-07,DRAW,75.0,71.0,73.0,72.75,78.0,75.0,0.5,0.0,0.5,0.459459459459,0.4375,0.212765957447,0.125,0.0
18281,875542,9906,9864,2010/2011,2011-05-07,AWAY_WIN,74.66666667,80.0,75.75,79.25,73.0,80.0,0.333333333333,0.333333333333,0.333333333333,0.568181818182,0.5,0.25641025641,0.3125,
18282,875544,10278,8696,2010/2011,2011-05-07,AWAY_WIN,74.5,75.5,70.8,71.5,75.0,76.0,,,,0.5,0.5,0.270833333333,0.176470588235,
18283,875499,9865,10205,2010/2011,2011-05-11,DRAW,81.5,73.0,72.5,69.4,83.0,72.0,0.25,0.5,0.25,0.295454545455,0.117647058824,0.225,0.3125,0.0
18284,875501,8633,8305,2010/2011,2011-05-10,HOME_WIN,73.0,87.0,74.2,81.0,74.0,68.0,0.8,0.2,0.0,0.813953488372,0.785714285714,0.186046511628,0.1875,0.0
18285,875502,8371,8302,2010/2011,2011-05-11,HOME_WIN,74.0,73.0,75.0,74.33333333,71.0,75.0,0.0,0.666666666667,0.333333333333,0.410256410256,0.470588235294,0.377777777778,0.3125,
18286,875504,8560,8394,2010/2011,2011-05-11,HOME_WIN,73.0,74.0,72.33333333,74.25,71.0,79.0,0.0,1.0,0.0,0.588235294118,0.588235294118,0.148148148148,0.133333333333,
18287,875507,8558,10267,2010/2011,2011-05-11,DRAW,80.0,75.0,76.6,67.0,79.0,82.0,0.25,0.75,0.0,0.477272727273,0.625,0.4,0.5625,0.5
18288,875509,8581,8634,2010/2011,2011-05-11,DRAW,89.0,72.0,83.25,71.33333333,85.0,72.0,,,,0.615384615385,0.615384615385,0.761904761905,0.75,
18289,875512,9783,8315,2010/2011,2011-05-10,HOME_WIN,79.5,75.0,74.75,74.25,81.0,78.0,1.0,0.0,0.0,0.46511627907,0.375,0.227272727273,0.25,0.0
18290,875515,9864,9869,2010/2011,2011-05-10,HOME_WIN,70.0,74.66666667,71.0,75.75,75.0,73.0,0.5,0.0,0.5,0.375,0.352941176471,0.189189189189,0.117647058824,
18291,875517,8696,9906,2010/2011,2011-05-10,HOME_WIN,85.0,74.5,75.75,70.5,80.0,75.0,0.2,0.2,0.6,0.288888888889,0.4375,0.291666666667,0.375,0.0
18292,875518,10278,8661,2010/2011,2011-05-11,DRAW,75.0,74.5,74.16666667,73.25,73.0,74.0,,,,0.428571428571,0.428571428571,0.170731707317,0.142857142857,
18293,875468,9865,8661,2010/2011,2011-05-15,HOME_WIN,75.0,75.0,74.16666667,69.4,78.0,72.0,0.0,0.75,0.25,0.288888888889,0.111111111111,0.166666666667,0.133333333333,0.0
18294,875471,10205,8633,2010/2011,2011-05-15,AWAY_WIN,86.0,79.0,82.0,72.5,88.0,83.0,0.2,0.8,0.0,0.63829787234,0.705882352941,0.632653061224,0.705882352941,0.5
18295,875476,8305,8371,2010/2011,2011-05-15,HOME_WIN,73.0,74.75,73.33333333,75.25,75.0,74.0,0.5,0.25,0.25,0.444444444444,0.444444444444,0.093023255814,0.117647058824,0.0
18296,875478,8302,8560,2010/2011,2011-05-15,HOME_WIN,72.5,76.5,72.2,76.0,79.0,71.0,1.0,0.0,0.0,0.509803921569,0.470588235294,0.176470588235,0.176470588235,
18297,875479,8394,8558,2010/2011,2011-05-15,HOME_WIN,75.0,73.0,67.0,72.0,82.0,74.0,0.5,0.5,0.0,0.448275862069,0.470588235294,0.186046511628,0.176470588235,0.0
18298,875481,10267,8581,2010/2011,2011-05-15,DRAW,72.0,80.0,71.33333333,76.0,72.0,79.0,,,,0.574468085106,0.5625,0.214285714286,0.214285714286,
18299,875482,8634,9783,2010/2011,2011-05-15,DRAW,72.0,0.0,74.25,77.66666667,78.0,85.0,1.0,0.0,0.0,0.875,0.9375,0.208333333333,0.117647058824,0.0
18300,875483,8315,9864,2010/2011,2011-05-15,DRAW,72.5,79.5,75.75,74.75,73.0,81.0,0.2,0.0,0.8,0.568181818182,0.666666666667,0.275,0.352941176471,0.0
18301,875491,9906,10278,2010/2011,2011-05-15,HOME_WIN,72.66666667,85.0,72.2,77.75,74.0,80.0,,,,0.555555555556,0.470588235294,0.285714285714,0.285714285714,
18302,875447,8633,9865,2010/2011,2011-05-21,HOME_WIN,75.0,85.0,69.25,82.25,72.0,72.0,0.6,0.0,0.4,0.818181818182,0.8,0.104166666667,0.117647058824,0.0
18303,875449,8371,10205,2010/2011,2011-05-21,HOME_WIN,79.0,73.0,68.33333333,73.33333333,83.0,75.0,0.25,0.25,0.5,0.425,0.5,0.219512195122,0.294117647059,0.0
18304,875450,8560,8305,2010/2011,2011-05-21,DRAW,75.33333333,74.0,74.8,74.5,74.0,79.0,1.0,0.0,0.0,0.611111111111,0.611111111111,0.181818181818,0.176470588235,
18305,875452,8558,8302,2010/2011,2011-05-21,AWAY_WIN,76.5,73.33333333,76.0,67.0,71.0,73.0,0.4,0.4,0.2,0.466666666667,0.588235294118,0.369565217391,0.294117647059,0.5
18306,875455,9783,10267,2010/2011,2011-05-21,AWAY_WIN,80.0,75.0,76.6,74.25,79.0,78.0,0.0,0.6,0.4,0.477272727273,0.411764705882,0.391304347826,0.529411764706,0.0
18307,875456,9864,8634,2010/2011,2011-05-21,AWAY_WIN,0.0,69.5,76.0,74.25,73.0,73.0,0.0,1.0,0.0,0.390243902439,0.388888888889,0.744186046512,0.705882352941,1.0
18308,875457,8696,8315,2010/2011,2011-05-21,AWAY_WIN,79.5,74.5,74.75,72.75,81.0,75.0,0.0,0.8,0.2,0.304347826087,0.470588235294,0.222222222222,0.235294117647,0.5
