,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,HOME_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE_AT_THIS_GROUND
570,1224081,10000,9986,2012/2013,10/31/12 0:00,HOME_WIN,62.0,68.0,59.33333333,63.0,57.0,68.0,63.5,66.16666667,570,0.0,1.0,0.0,0.355555556,0.5,0.25,0.5,0.25
571,1224082,1773,8203,2012/2013,10/31/12 0:00,HOME_WIN,71.0,65.66666667,66.25,66.33333333,65.0,66.0,66.4,65.25,571,0.0,0.5,0.5,0.368421053,0.5,0.266666667,0.333333333,1.0
572,1224083,9994,8475,2012/2013,10/31/12 0:00,HOME_WIN,65.0,70.0,61.66666667,66.5,66.0,72.0,64.6,68.0,572,0.5,0.0,0.5,0.394736842,0.2,0.0,0.0,0.0
573,1224084,9989,8342,2012/2013,10/31/12 0:00,HOME_WIN,72.0,64.0,69.25,64.33333333,71.0,63.0,70.75,64.8,573,0.0,0.75,0.25,0.172413793,0.0,0.387755102,0.333333333,0.5
574,1224085,9998,8571,2012/2013,10/31/12 0:00,HOME_WIN,67.0,68.0,66.0,65.2,66.0,63.0,65.0,64.5,574,0.5,0.0,0.5,0.45,0.5,0.219512195,0.666666667,0.0
575,1224086,9984,9993,2012/2013,10/31/12 0:00,HOME_WIN,66.0,66.5,64.5,67.0,71.0,67.0,64.4,65.2,575,0.333333333,0.333333333,0.333333333,0.428571429,0.166666667,0.15,0.2,0.333333333
576,1224087,8342,10000,2012/2013,11/4/12 0:00,AWAY_WIN,68.0,72.0,63.0,70.0,68.0,71.0,66.16666667,71.5,576,0.666666667,0.0,0.333333333,0.720930233,0.666666667,0.230769231,0.666666667,0.0
577,1224088,9985,1773,2012/2013,11/4/12 0:00,HOME_WIN,66.33333333,67.0,66.0,68.8,66.0,71.0,65.4,70.0,577,1.0,0.0,0.0,0.634146341,0.666666667,0.210526316,0.333333333,0.0
578,1224089,9991,9987,2012/2013,11/3/12 0:00,AWAY_WIN,72.0,69.0,68.25,66.8,65.0,71.0,68.33333333,67.25,578,0.5,0.25,0.25,0.636363636,0.428571429,0.3,0.166666667,0.0
579,1224090,9993,8475,2012/2013,11/3/12 0:00,AWAY_WIN,66.0,66.0,62.33333333,63.25,66.0,56.0,64.33333333,66.6,579,0.33,0.33,0.33,0.386363636,0.428571429,0.0,0.0,0.168551339558
580,1224091,9986,9994,2012/2013,11/3/12 0:00,AWAY_WIN,70.0,64.0,69.33333333,61.4,72.0,57.0,68.0,63.5,580,0.0,0.0,1.0,0.333333333,0.166666667,0.261904762,0.571428571,0.75
581,1224092,8571,9989,2012/2013,11/3/12 0:00,HOME_WIN,64.0,67.0,64.33333333,66.0,63.0,66.0,64.0,65.25,581,0.0,0.5,0.5,0.547619048,0.333333333,0.111111111,0.166666667,0.0
582,1224093,8203,8635,2012/2013,11/3/12 0:00,AWAY_WIN,71.0,68.0,72.33333333,64.33333333,74.0,65.0,70.33333333,66.4,582,0.333333333,0.666666667,0.0,0.486486486,0.5,0.533333333,0.285714286,0.333333333
583,1224094,9998,9984,2012/2013,11/3/12 0:00,HOME_WIN,66.5,68.0,67.0,65.2,67.0,63.0,65.2,66.0,583,0.0,0.5,0.5,0.476190476,0.571428571,0.214285714,0.0,1.0
584,1224095,8635,8342,2012/2013,11/11/12 0:00,HOME_WIN,74.0,77.0,69.0,72.33333333,71.0,74.0,70.8,70.33333333,584,0.571428571,0.142857143,0.285714286,0.8,0.833333333,0.38,0.285714286,0.0
585,1224096,9987,9998,2012/2013,11/11/12 0:00,HOME_WIN,68.0,71.66666667,65.2,67.75,63.0,65.0,66.0,65.66666667,585,1.0,0.0,0.0,0.609756098,0.571428571,0.15,0.166666667,0.0
586,1224097,10000,8203,2012/2013,11/10/12 0:00,DRAW,65.0,68.0,65.66666667,63.0,65.0,68.0,65.83333333,66.16666667,586,0.4,0.4,0.2,0.369565217,0.571428571,0.260869565,0.285714286,0.333333333
587,1224098,1773,8571,2012/2013,11/10/12 0:00,DRAW,67.0,66.33333333,66.0,68.0,66.0,66.0,65.25,65.4,587,0.0,1.0,0.0,0.4,0.571428571,0.214285714,0.571428571,1.0
588,1224099,9994,9985,2012/2013,11/9/12 0:00,HOME_WIN,67.0,70.0,68.8,69.33333333,71.0,72.0,69.0,68.0,588,0.166666667,0.5,0.333333333,0.41025641,0.333333333,0.25,0.285714286,0.333333333
589,1224100,9989,9993,2012/2013,11/10/12 0:00,AWAY_WIN,66.5,64.0,65.0,64.5,56.0,63.0,66.6,63.66666667,589,0.0,0.0,1.0,0.2,0.142857143,0.146341463,0.166666667,0.0
590,1224101,8475,9986,2012/2013,11/10/12 0:00,DRAW,64.0,66.0,61.75,62.0,57.0,66.0,63.0,65.0,590,0.0,0.4166666665,0.5833333335,0.0,0.0,0.230769231,0.428571429,0.25
591,1224102,9984,9991,2012/2013,11/10/12 0:00,DRAW,69.0,69.0,67.25,66.0,71.0,67.0,69.6,69.0,591,0.0,1.0,0.0,0.44,0.285714286,0.394736842,0.333333333,1.0
592,1224103,8635,8571,2012/2013,11/18/12 0:00,HOME_WIN,68.0,77.0,66.0,72.33333333,66.0,74.0,64.5,70.33333333,592,0.857142857,0.0,0.142857143,0.803921569,0.857142857,0.209302326,0.5,0.0
593,1224104,9986,8203,2012/2013,11/17/12 0:00,DRAW,0.0,64.0,65.75,61.75,65.0,57.0,65.83333333,63.0,593,0.0,0.5,0.5,0.307692308,0.142857143,0.255319149,0.25,0.0
594,1224105,10000,9985,2012/2013,11/18/12 0:00,DRAW,65.33333333,68.5,70.75,57.5,71.0,68.0,70.0,66.16666667,594,0.5,0.0,0.5,0.361702128,0.5,0.244897959,0.25,0.0
595,1224106,1773,9998,2012/2013,11/17/12 0:00,AWAY_WIN,68.0,66.33333333,64.25,68.0,63.0,66.0,63.33333333,65.4,595,0.333333333,0.333333333,0.333333333,0.380952381,0.5,0.142857143,0.142857143,0.0
596,1224107,9994,9993,2012/2013,11/18/12 0:00,HOME_WIN,65.5,70.0,64.5,69.33333333,56.0,72.0,65.25,68.0,596,0.5,0.166666667,0.333333333,0.425,0.428571429,0.166666667,0.285714286,0.0
597,1224108,9989,9991,2012/2013,11/17/12 0:00,HOME_WIN,69.0,64.0,68.66666667,65.33333333,71.0,63.0,66.83333333,63.8,597,0.25,0.75,0.0,0.193548387,0.125,0.384615385,0.285714286,0.0
598,1224109,8475,8342,2012/2013,11/17/12 0:00,AWAY_WIN,71.0,65.0,70.0,61.66666667,67.0,66.0,71.25,65.0,598,0.0,1.0,0.0,0.0,0.0,0.37254902,0.25,1.0
599,1224110,9984,9987,2012/2013,11/17/12 0:00,HOME_WIN,71.66666667,69.0,66.25,66.0,65.0,67.0,68.33333333,67.25,599,0.285714286,0.571428571,0.142857143,0.431372549,0.25,0.317073171,0.285714286,0.5
600,1224111,8342,9986,2012/2013,11/25/12 0:00,HOME_WIN,63.0,71.0,62.2,70.0,65.0,67.0,64.25,71.33333333,600,1.0,0.0,0.0,0.704545455,0.571428571,0.214285714,0.375,0.0
601,1224112,9985,9989,2012/2013,11/23/12 0:00,HOME_WIN,64.5,69.33333333,65.33333333,71.25,63.0,71.0,64.2,69.33333333,601,0.666666667,0.0,0.333333333,0.642857143,0.714285714,0.107142857,0.142857143,0.0
602,1224113,9987,1773,2012/2013,11/25/12 0:00,DRAW,69.5,72.33333333,65.66666667,68.75,66.0,67.0,65.2,69.0,602,0.333333333,0.0,0.666666667,0.619047619,0.625,0.2,0.285714286,0.0
603,1224114,9991,10000,2012/2013,11/24/12 0:00,AWAY_WIN,68.5,67.0,65.0,66.66666667,68.0,71.0,69.16666667,67.8,603,0.428571429,0.285714286,0.285714286,0.622222222,0.375,0.25,0.714285714,0.25
604,1224115,9993,8635,2012/2013,11/24/12 0:00,AWAY_WIN,79.0,57.0,73.33333333,64.5,75.0,64.0,73.0,64.6,604,0.0,0.857142857,0.142857143,0.377777778,0.375,0.543478261,0.375,0.666666667
605,1224116,8571,9984,2012/2013,11/24/12 0:00,HOME_WIN,67.0,66.66666667,65.0,65.6,66.0,67.0,67.0,66.5,605,0.714285714,0.142857143,0.142857143,0.558139535,0.428571429,0.209302326,0.0,0.0
606,1224117,8203,8475,2012/2013,11/24/12 0:00,AWAY_WIN,66.0,69.0,63.5,67.0,66.0,68.0,64.71428571,66.83333333,606,0.0,0.0,1.0,0.473684211,0.428571429,0.125,0.125,0.75
607,1224118,9998,9994,2012/2013,11/24/12 0:00,AWAY_WIN,70.0,68.33333333,68.0,64.5,72.0,63.0,68.83333333,63.33333333,607,0.0,0.333333333,0.666666667,0.5,0.625,0.279069767,0.625,0.0
608,1224119,8342,8203,2012/2013,12/1/12 0:00,DRAW,0.0,72.0,64.4,70.25,68.0,67.0,67.4,67.5,608,0.333333333,0.5,0.166666667,0.711111111,0.625,0.25,0.222222222,1.0
609,1224120,8635,9984,2012/2013,12/1/12 0:00,HOME_WIN,67.0,79.0,65.66666667,73.0,66.0,75.0,66.8,73.0,609,0.714285714,0.285714286,0.0,0.807692308,0.875,0.204545455,0.0,0.0
610,1224121,9986,8571,2012/2013,12/1/12 0:00,HOME_WIN,68.0,60.5,66.75,62.2,67.0,65.0,66.25,64.0,610,0.5,0.5,0.0,0.285714286,0.125,0.204545455,0.444444444,0.25
611,1224122,10000,9993,2012/2013,12/1/12 0:00,DRAW,65.0,68.5,64.0,65.0,64.0,68.0,66.0,68.33333333,611,0.428571429,0.285714286,0.285714286,0.354166667,0.444444444,0.162790698,0.25,0.0
612,1224123,1773,9991,2012/2013,12/1/12 0:00,DRAW,71.0,69.0,69.0,65.66666667,71.0,66.0,68.14285714,65.2,612,0.0,0.666666667,0.333333333,0.363636364,0.444444444,0.375,0.25,1.0
613,1224124,9994,9987,2012/2013,12/2/12 0:00,AWAY_WIN,74.0,70.0,69.2,70.0,67.0,72.0,70.0,68.83333333,613,0.2,0.6,0.2,0.43902439,0.5,0.30952381,0.25,0.0
614,1224125,9989,9998,2012/2013,12/1/12 0:00,AWAY_WIN,69.0,65.0,64.25,65.33333333,63.0,63.0,62.5,64.66666667,614,0.0,0.333333333,0.666666667,0.21875,0.222222222,0.181818182,0.25,0.0
615,1224126,8475,9985,2012/2013,12/2/12 0:00,AWAY_WIN,69.33333333,0.0,69.0,63.33333333,71.0,66.0,69.0,65.28571429,615,0.0,1.0,0.0,0.0,0.0,0.24,0.222222222,1.0
616,1224127,9985,9986,2012/2013,12/7/12 0:00,HOME_WIN,63.0,69.33333333,62.0,71.25,65.0,71.0,64.0,70.0,616,1.0,0.0,0.0,0.651162791,0.75,0.2,0.333333333,0.0
617,1224128,9987,9989,2012/2013,12/9/12 0:00,HOME_WIN,64.5,73.66666667,65.0,69.25,63.0,67.0,64.25,70.0,617,0.333333333,0.0,0.666666667,0.604651163,0.555555556,0.103448276,0.125,0.0
618,1224129,9991,8475,2012/2013,12/8/12 0:00,AWAY_WIN,65.0,71.0,63.5,69.0,66.0,71.0,65.28571429,68.0,618,1.0,0.0,0.0,0.608695652,0.333333333,0.222222222,0.222222222,0.611111111
619,1224130,9993,8342,2012/2013,12/9/12 0:00,AWAY_WIN,73.5,65.0,70.6,64.16666667,67.0,64.0,69.33333333,65.0,619,0.166666667,0.666666667,0.166666667,0.369565217,0.333333333,0.384615385,0.333333333,0.333333333
620,1224131,8571,10000,2012/2013,12/8/12 0:00,AWAY_WIN,67.33333333,68.0,65.0,66.25,68.0,67.0,68.2,66.25,620,0.166666667,0.333333333,0.5,0.568181818,0.5,0.268292683,0.75,0.0
621,1224132,8203,9994,2012/2013,12/8/12 0:00,HOME_WIN,0.0,0.0,68.0,64.83333333,72.0,68.0,68.57142857,67.5,621,0.166666667,0.833333333,0.0,0.461538462,0.375,0.295454545,0.666666667,0.5
622,1224133,9998,8635,2012/2013,12/8/12 0:00,AWAY_WIN,79.0,68.33333333,73.33333333,64.25,75.0,63.0,72.66666667,64.0,622,0.0,0.333333333,0.666666667,0.47826087,0.555555556,0.553191489,0.444444444,0.0
623,1224134,9984,1773,2012/2013,12/8/12 0:00,DRAW,69.0,67.0,65.0,65.66666667,66.0,66.0,65.4,66.8,623,0.5,0.5,0.0,0.442307692,0.333333333,0.19047619,0.25,0.180756659438
624,1223991,8635,9993,2012/2013,8/4/12 0:00,HOME_WIN,66.5,74.0,65.0,70.0,71.0,74.0,65.8,73.25,624,0.833333333,0.0,0.166666667,0.795454545,0.845521358923,0.142857143,0.182366046714,0.0
625,1223992,9986,8342,2012/2013,8/4/12 0:00,AWAY_WIN,72.0,63.0,70.8,60.5,67.0,57.0,70.33333333,63.0,625,0.0,0.875,0.125,0.5,0.164611777143,0.395348837,0.461676784846,0.75
626,1223993,10000,9991,2012/2013,8/5/12 0:00,HOME_WIN,67.0,67.33333333,70.5,68.5,71.0,68.0,68.71428571,68.2,626,0.166666667,0.5,0.333333333,0.333333333,0.590426667308,0.40625,0.267229992214,0.5
627,1223994,1773,9987,2012/2013,8/5/12 0:00,DRAW,72.5,65.5,68.25,62.5,68.0,66.0,69.5,64.66666667,627,0.0,0.5,0.5,0.307692308,0.3812810205,0.323529412,0.207274868071,0.0
628,1223995,9994,9998,2012/2013,8/4/12 0:00,DRAW,67.5,71.0,65.0,69.33333333,66.0,64.0,66.66666667,68.6,628,0.5,0.0,0.5,0.424242424,0.3389682539,0.142857143,0.249024784786,0.0
629,1223996,9989,9985,2012/2013,8/3/12 0:00,DRAW,72.0,64.0,71.0,64.5,71.0,63.0,69.6,64.0,629,0.0,1.0,0.0,0.217391304,0.0792634133636,0.243902439,0.276410097857,1.0
630,1223997,8475,8203,2012/2013,8/4/12 0:00,DRAW,71.0,63.5,67.25,61.5,71.0,65.0,67.8,64.16666667,630,0.2666666665,0.3666666665,0.3666666665,0.209716714767,0.0466329966667,0.256410256,0.215154686571,0.0
631,1223998,9984,8571,2012/2013,8/4/12 0:00,AWAY_WIN,68.0,68.5,66.25,66.0,66.0,67.0,65.4,66.5,631,0.166666667,0.666666667,0.166666667,0.465116279,0.178821178857,0.142857143,0.527220642615,0.333333333
632,1224135,8342,9998,2012/2013,12/15/12 0:00,HOME_WIN,68.33333333,73.5,64.25,71.8,66.0,67.0,64.0,69.33333333,632,1.0,0.0,0.0,0.695652174,0.555555556,0.217391304,0.333333333,0.0
633,1224137,9986,9993,2012/2013,12/15/12 0:00,HOME_WIN,64.0,63.5,64.16666667,62.4,71.0,65.0,66.0,64.33333333,633,0.0,1.0,0.0,0.333333333,0.222222222,0.159090909,0.222222222,0.179801291857
634,1224138,10000,9987,2012/2013,12/16/12 0:00,HOME_WIN,71.5,68.5,69.25,61.0,67.0,68.0,70.5,69.16666667,634,0.0,0.6,0.4,0.346938776,0.4,0.325581395,0.333333333,0.333333333
635,1224139,9994,9991,2012/2013,12/15/12 0:00,DRAW,71.0,70.0,69.0,68.0,71.0,72.0,68.42857143,69.16666667,635,0.142857143,0.714285714,0.142857143,0.428571429,0.444444444,0.365853659,0.222222222,0.333333333
636,1224140,8203,9985,2012/2013,12/15/12 0:00,AWAY_WIN,69.33333333,0.0,71.25,64.83333333,71.0,68.0,70.0,67.5,636,0.142857143,0.714285714,0.142857143,0.475,0.444444444,0.254901961,0.3,0.333333333
637,1224141,9989,9984,2012/2013,12/15/12 0:00,DRAW,65.0,64.5,63.25,65.33333333,66.0,63.0,67.5,64.4,637,0.2,0.4,0.4,0.212121212,0.2,0.2,0.0,0.5
638,1224142,8475,8571,2012/2013,12/15/12 0:00,HOME_WIN,68.0,65.5,66.2,63.5,67.0,66.0,67.0,65.33333333,638,0.0,1.0,0.0,0.0,0.0,0.2,0.4,0.0
639,1224143,9985,8342,2012/2013,12/23/12 0:00,AWAY_WIN,73.5,69.33333333,71.75,71.25,67.0,71.0,70.25,71.33333333,639,0.375,0.375,0.25,0.659090909,0.777777778,0.396226415,0.4,0.0
640,1224144,9987,8635,2012/2013,12/23/12 0:00,AWAY_WIN,71.0,72.33333333,73.0,69.25,75.0,67.0,72.66666667,70.0,640,0.0,0.714285714,0.285714286,0.613636364,0.6,0.5625,0.5,1.0
641,1224145,9991,9986,2012/2013,12/22/12 0:00,AWAY_WIN,61.0,71.0,62.4,68.0,65.0,71.0,64.33333333,67.83333333,641,0.0,0.0,1.0,0.595744681,0.3,0.1875,0.3,0.75
642,1224146,9993,8203,2012/2013,12/22/12 0:00,AWAY_WIN,0.0,64.0,66.0,64.16666667,68.0,71.0,67.4,66.0,642,0.166666667,0.5,0.333333333,0.361702128,0.3,0.244897959,0.2,0.333333333
643,1224147,1773,9989,2012/2013,12/22/12 0:00,DRAW,64.5,69.0,65.33333333,65.66666667,63.0,66.0,64.4,65.8,643,0.0,0.333333333,0.666666667,0.347826087,0.4,0.1,0.111111111,0.0
644,1224148,8571,9994,2012/2013,12/21/12 0:00,AWAY_WIN,70.0,68.0,68.0,66.75,72.0,67.0,69.16666667,66.5,644,0.5,0.166666667,0.333333333,0.555555556,0.444444444,0.288888889,0.6,0.333333333
645,1224149,9998,10000,2012/2013,12/22/12 0:00,DRAW,69.0,68.33333333,61.0,64.75,68.0,63.0,69.16666667,64.0,645,1.0,0.0,0.0,0.458333333,0.5,0.285714286,0.777777778,0.226342429972
646,1224150,9984,8475,2012/2013,12/22/12 0:00,DRAW,65.5,65.0,62.66666667,65.75,66.0,66.0,65.0,68.0,646,0.0,0.5,0.5,0.433962264,0.3,0.3,0.3,0.0
647,1224151,8342,8571,2012/2013,12/26/12 0:00,DRAW,67.0,72.5,64.6,69.25,67.0,67.0,66.25,72.5,647,0.428571429,0.285714286,0.285714286,0.70212766,0.6,0.195652174,0.363636364,0.0
648,1224152,8635,9989,2012/2013,12/27/12 0:00,HOME_WIN,65.0,75.0,65.0,72.0,63.0,75.0,64.4,73.2,648,0.25,0.0,0.75,0.811320755,0.888888889,0.096774194,0.1,0.0
649,1224153,9985,9993,2012/2013,12/27/12 0:00,HOME_WIN,64.0,69.33333333,63.83333333,69.75,71.0,71.0,65.66666667,71.33333333,649,0.428571429,0.142857143,0.428571429,0.644444444,0.7,0.155555556,0.2,0.0
650,1224154,9986,9998,2012/2013,12/26/12 0:00,AWAY_WIN,68.33333333,63.5,64.75,62.4,63.0,65.0,64.0,64.33333333,650,1.0,0.0,0.0,0.375,0.3,0.208333333,0.3,0.1477062705
651,1224156,9994,9984,2012/2013,12/26/12 0:00,HOME_WIN,65.0,70.0,65.75,65.66666667,66.0,72.0,68.0,68.33333333,651,0.428571429,0.142857143,0.428571429,0.418604651,0.4,0.195652174,0.0,0.0
652,1224157,8203,9991,2012/2013,12/26/12 0:00,HOME_WIN,71.0,0.0,66.5,66.0,71.0,68.0,68.57142857,67.6,652,0.166666667,0.666666667,0.166666667,0.463414634,0.4,0.357142857,0.2,0.5
653,1224158,8475,9987,2012/2013,12/26/12 0:00,DRAW,73.0,65.5,68.5,63.5,67.0,66.0,70.5,65.33333333,653,0.0,0.0,1.0,0.111111111,0.111111111,0.318181818,0.3,0.25
654,1224159,8635,10000,2012/2013,2/27/13 0:00,AWAY_WIN,65.5,79.0,64.0,72.0,69.0,75.0,68.83333333,73.0,654,0.875,0.0,0.125,0.803571429,0.833333333,0.295454545,0.727272727,0.0
655,1224160,9987,9986,2012/2013,1/19/13 0:00,HOME_WIN,66.0,73.0,62.4,68.75,70.0,68.0,64.25,69.5,655,1.0,0.0,0.0,0.6,0.545454545,0.235294118,0.363636364,0.0
656,1224161,9991,9985,2012/2013,1/19/13 0:00,DRAW,68.5,71.0,71.25,68.33333333,71.0,66.0,70.5,69.33333333,656,0.571428571,0.285714286,0.142857143,0.583333333,0.272727273,0.269230769,0.363636364,0.25
657,1224162,1773,9994,2012/2013,1/19/13 0:00,AWAY_WIN,0.0,69.0,66.0,65.66666667,64.0,66.0,68.14285714,65.2,657,0.333333333,0.0,0.666666667,0.333333333,0.363636364,0.304347826,0.636363636,0.0
658,1224163,8571,9993,2012/2013,1/19/13 0:00,HOME_WIN,68.0,67.0,64.0,65.25,71.0,67.0,66.0,66.6,658,0.571428571,0.428571429,0.0,0.543478261,0.4,0.152173913,0.181818182,0.0
659,1224165,9998,8203,2012/2013,1/19/13 0:00,AWAY_WIN,0.0,68.33333333,64.8,64.75,68.0,63.0,67.6,63.33333333,659,0.333333333,0.666666667,0.0,0.44,0.454545455,0.26,0.272727273,0.0
660,1224166,9984,8342,2012/2013,2/28/13 0:00,AWAY_WIN,73.0,65.5,70.2,65.0,67.0,63.0,72.33333333,64.66666667,660,0.25,0.75,0.0,0.410714286,0.230769231,0.4,0.416666667,0.75
661,1224167,8342,9991,2012/2013,1/27/13 0:00,DRAW,71.0,74.0,68.33333333,70.5,66.0,67.0,69.66666667,70.8,661,0.714285714,0.0,0.285714286,0.6875,0.545454545,0.348837209,0.181818182,0.0
662,1224168,9985,8571,2012/2013,1/25/13 0:00,HOME_WIN,67.0,67.5,65.25,70.0,67.0,71.0,66.6,68.75,662,0.5,0.5,0.0,0.652173913,0.727272727,0.191489362,0.333333333,0.0
663,1224169,9993,9998,2012/2013,1/26/13 0:00,DRAW,67.0,62.0,64.0,63.4,66.0,71.0,63.4,67.0,663,0.333333333,0.666666667,0.0,0.354166667,0.272727273,0.24,0.363636364,0.0
664,1224170,9986,9984,2012/2013,2/20/13 0:00,HOME_WIN,65.33333333,62.0,65.0,61.66666667,63.0,70.0,64.0,63.4,664,0.0,1.0,0.0,0.388888889,0.333333333,0.1875,0.0,0.0
665,1224171,10000,9989,2012/2013,1/26/13 0:00,HOME_WIN,65.0,68.5,64.5,65.0,63.0,68.0,64.4,69.16666667,665,0.2,0.4,0.4,0.36,0.454545455,0.09375,0.090909091,0.5
666,1224173,8203,9987,2012/2013,1/26/13 0:00,HOME_WIN,72.0,0.0,68.75,65.0,68.0,68.0,70.5,67.0,666,0.428571429,0.285714286,0.285714286,0.476190476,0.454545455,0.311111111,0.272727273,0.0
667,1224174,8475,1773,2012/2013,1/26/13 0:00,HOME_WIN,69.0,65.5,63.33333333,63.0,66.0,66.0,65.6,65.57142857,667,0.0,1.0,0.0,0.1,0.1,0.181818182,0.222222222,0.180756659438
668,1224175,8635,9985,2012/2013,2/3/13 0:00,DRAW,67.66666667,71.0,71.0,73.33333333,71.0,75.0,71.33333333,73.0,668,0.571428571,0.285714286,0.142857143,0.814814815,0.9,0.264150943,0.333333333,0.0
669,1224176,9987,8342,2012/2013,2/3/13 0:00,HOME_WIN,74.0,73.66666667,70.2,68.75,67.0,68.0,71.25,69.0,669,0.571428571,0.0,0.428571429,0.608695652,0.583333333,0.407407407,0.454545455,0.0
670,1224177,9991,9993,2012/2013,2/2/13 0:00,HOME_WIN,65.5,71.0,63.5,68.33333333,71.0,66.0,66.75,69.66666667,670,0.2,0.4,0.4,0.571428571,0.25,0.14893617,0.166666667,0.666666667
671,1224178,1773,9986,2012/2013,2/2/13 0:00,HOME_WIN,64.5,69.0,62.8,67.33333333,70.0,66.0,64.66666667,65.2,671,1.0,0.0,0.0,0.32,0.333333333,0.222222222,0.333333333,0.0
672,1224179,8571,8203,2012/2013,2/2/13 0:00,HOME_WIN,0.0,68.0,64.8,65.25,68.0,67.0,67.6,67.0,672,0.666666667,0.0,0.333333333,0.553191489,0.454545455,0.274509804,0.333333333,0.0
673,1224181,9998,8475,2012/2013,2/2/13 0:00,HOME_WIN,64.0,65.25,64.0,64.0,66.0,66.0,65.42857143,64.33333333,673,0.0,0.0,1.0,0.423076923,0.416666667,0.272727273,0.272727273,0.168551339558
674,1224182,9984,10000,2012/2013,2/2/13 0:00,AWAY_WIN,68.5,64.66666667,65.0,62.0,68.0,66.0,68.83333333,66.66666667,674,0.142857143,0.571428571,0.285714286,0.425925926,0.272727273,0.279069767,0.7,0.333333333
675,1224183,8342,1773,2012/2013,2/9/13 0:00,HOME_WIN,69.0,73.0,67.33333333,70.2,66.0,67.0,65.4,72.33333333,675,0.333333333,0.666666667,0.0,0.673469388,0.5,0.173913043,0.2,0.0
676,1224184,9985,9998,2012/2013,2/10/13 0:00,AWAY_WIN,66.5,68.25,64.0,68.75,66.0,71.0,62.4,70.5,676,0.333333333,0.333333333,0.333333333,0.659574468,0.75,0.230769231,0.333333333,0.0
677,1224185,9993,9987,2012/2013,2/9/13 0:00,AWAY_WIN,73.66666667,66.0,68.75,61.66666667,68.0,71.0,69.0,64.75,677,0.166666667,0.666666667,0.166666667,0.346938776,0.25,0.304347826,0.25,0.5
678,1224186,9986,9989,2012/2013,2/9/13 0:00,HOME_WIN,65.0,64.5,64.5,62.5,63.0,70.0,64.4,64.25,678,0.5,0.5,0.0,0.352941176,0.272727273,0.090909091,0.083333333,0.0
679,1224188,8571,9991,2012/2013,2/9/13 0:00,HOME_WIN,71.0,68.0,68.33333333,65.25,66.0,67.0,69.66666667,67.0,679,0.333333333,0.666666667,0.0,0.5625,0.5,0.340909091,0.166666667,0.666666667
680,1224189,8203,9984,2012/2013,2/9/13 0:00,HOME_WIN,65.33333333,69.0,65.66666667,66.0,66.0,64.0,65.75,66.6,680,0.333333333,0.5,0.166666667,0.488372093,0.5,0.191489362,0.0,0.5
681,1224190,8475,8635,2012/2013,2/10/13 0:00,AWAY_WIN,73.33333333,65.5,73.33333333,63.0,75.0,66.0,71.0,65.28571429,681,0.0,1.0,0.0,0.181818182,0.181818182,0.571428571,0.545454545,1.0
682,1224191,8635,9986,2012/2013,2/15/13 0:00,HOME_WIN,66.0,79.0,62.8,73.33333333,70.0,75.0,64.25,72.66666667,682,0.0,1.0,0.0,0.8,0.818181818,0.210526316,0.307692308,0.0
683,1224192,9987,8571,2012/2013,2/17/13 0:00,HOME_WIN,68.0,72.33333333,65.0,68.75,67.0,67.0,66.8,70.0,683,0.166666667,0.333333333,0.5,0.617021277,0.615384615,0.1875,0.307692308,0.0
684,1224193,10000,8475,2012/2013,2/16/13 0:00,HOME_WIN,65.5,67.5,63.0,64.0,66.0,68.0,64.71428571,69.16666667,684,1.0,0.0,0.0,0.37254902,0.5,0.25,0.25,0.25
685,1224194,1773,9993,2012/2013,2/16/13 0:00,DRAW,66.0,69.0,61.66666667,65.5,71.0,66.0,66.0,65.5,685,0.666666667,0.333333333,0.0,0.346153846,0.384615385,0.145833333,0.153846154,0.0
686,1224196,9989,8203,2012/2013,2/16/13 0:00,AWAY_WIN,0.0,67.0,65.2,64.0,64.0,63.0,67.4,64.6,686,0.0,0.666666667,0.333333333,0.205882353,0.181818182,0.269230769,0.307692308,0.0
687,1224197,9998,9991,2012/2013,2/16/13 0:00,AWAY_WIN,71.0,66.5,69.0,63.0,66.0,66.0,68.16666667,63.4,687,0.0,0.666666667,0.333333333,0.444444444,0.461538462,0.333333333,0.153846154,0.0
688,1224198,9984,9985,2012/2013,2/16/13 0:00,AWAY_WIN,68.33333333,64.66666667,69.0,65.0,71.0,66.0,68.75,65.75,688,0.285714286,0.428571429,0.285714286,0.418181818,0.25,0.259259259,0.307692308,0.333333333
689,1224199,8342,8635,2012/2013,2/24/13 0:00,DRAW,74.5,73.0,73.33333333,70.2,75.0,67.0,72.6,72.33333333,689,0.125,0.625,0.25,0.68,0.538461538,0.58,0.583333333,0.333333333
690,1224200,9985,9987,2012/2013,2/24/13 0:00,DRAW,70.0,67.33333333,70.4,72.0,68.0,71.0,68.0,67.5,690,0.166666667,0.666666667,0.166666667,0.645833333,0.692307692,0.319148936,0.307692308,0.5
